#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:262
#MNC:1
#Notes:Meranie internet na konci po vzdialenostiach 2,5m
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T14:23:57.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,1599230,129433,,0,0,0,0,"PI/2-BPSK=0,QPSK=38,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=38,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=20,64-QAM=2,256-QAM=11,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=20,64-QAM=2,256-QAM=11,1024-QAM=0",6733824,51,68.6,100.0,49,49,51,35,15,15,51,0.0,1333,3.5,,-114.7,-114.9,-116.7,,,-11.4,,,,,-72.9,-75.3,-77.3,-77.1,-3.4,-3.4,-7.0,-4.9,-16.5
2026-03-20T14:23:58.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,1403314,182430,,0,0,13,13,"PI/2-BPSK=0,QPSK=38,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=38,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=9,64-QAM=21,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=9,64-QAM=21,256-QAM=2,1024-QAM=0",6733824,51,68.6,100.0,47,47,51,35,15,15,51,0.0,1172,3.2,,-114.3,-114.1,-117.0,,,-11.4,,,,,-74.3,-75.9,-78.6,-77.6,-3.4,-3.8,-11.7,-3.4,-9.0
2026-03-20T14:23:59.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,1130325,90958,,0,0,10,10,"PI/2-BPSK=0,QPSK=38,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=38,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=18,64-QAM=7,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=18,64-QAM=7,256-QAM=0,1024-QAM=0",6733824,51,11.8,100.0,47,47,51,7,11,11,51,0.0,922,3.2,,-114.4,-114.4,-116.3,,,-11.0,,,,,-74.8,-76.5,-79.4,-77.5,8.2,8.2,5.4,3.1,7.1
2026-03-20T14:24:00.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,1034563,88107,,0,0,25,25,"PI/2-BPSK=0,QPSK=27,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=4,64-QAM=9,256-QAM=22,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=4,64-QAM=9,256-QAM=22,1024-QAM=0",6733824,51,19.6,100.0,49,49,51,10,9,9,51,0.0,906,3.3,,-114.8,-114.5,-116.9,,,-11.2,,,,,-76.5,-77.9,-80.4,-77.8,8.8,8.8,5.4,1.4,7.4
2026-03-20T14:24:01.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,1015338,129396,,0,0,13,13,"PI/2-BPSK=0,QPSK=32,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=32,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=1,64-QAM=12,256-QAM=8,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=1,64-QAM=12,256-QAM=8,1024-QAM=0",6733824,51,33.3,100.0,49,49,51,17,13,13,51,0.0,928,3.4,,-112.6,-112.5,-120.9,,,-10.9,,,,,-76.0,-76.0,-80.5,-77.8,-2.4,-6.2,-5.9,-11.7,-2.4
2026-03-20T14:24:02.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,1161190,143874,,0,0,4,4,"PI/2-BPSK=0,QPSK=27,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=29,16-QAM=5,64-QAM=3,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=29,16-QAM=5,64-QAM=3,256-QAM=3,1024-QAM=0",6733824,51,9.8,100.0,50,50,51,5,24,24,51,0.0,970,3.4,,-110.9,-110.8,-116.9,,,-10.8,,,,,-82.4,-87.9,-87.5,-86.3,-4.8,-4.8,-11.6,-7.5,-7.5
2026-03-20T14:24:03.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,803190,75759,,0,0,0,0,"PI/2-BPSK=0,QPSK=19,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=19,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=16,16-QAM=5,64-QAM=2,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=16,16-QAM=5,64-QAM=2,256-QAM=4,1024-QAM=0",6733824,51,68.6,100.0,47,47,51,35,21,21,51,0.0,733,3.6,,-112.0,-112.0,-120.6,,,-10.9,,,,,-73.6,-76.6,-76.5,-75.4,2.5,2.5,-6.8,-11.9,-10.6
2026-03-20T14:24:04.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,998853,69561,,0,0,4,4,"PI/2-BPSK=0,QPSK=28,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=28,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=18,16-QAM=4,64-QAM=2,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=18,16-QAM=4,64-QAM=2,256-QAM=4,1024-QAM=0",6733824,51,68.6,100.0,49,49,51,35,20,20,51,0.0,846,3.7,,-114.3,-114.5,-116.3,,,-11.6,,,,,-75.1,-77.0,-78.9,-77.0,-0.1,-2.8,-1.8,-10.2,-0.1
2026-03-20T14:24:05.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,1522719,83013,,0,0,5,5,"PI/2-BPSK=0,QPSK=32,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=32,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=5,64-QAM=9,256-QAM=6,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=5,64-QAM=9,256-QAM=6,1024-QAM=0",6733824,51,19.6,100.0,48,48,51,10,11,11,51,0.0,1308,3.5,,-114.1,-114.2,-117.2,,,-11.4,,,,,-77.0,-81.9,-81.4,-83.9,-4.3,-6.1,-4.3,-12.0,-4.6
2026-03-20T14:24:06.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,1103972,84448,,0,0,0,0,"PI/2-BPSK=0,QPSK=35,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=35,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=8,64-QAM=7,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=8,64-QAM=7,256-QAM=2,1024-QAM=0",6733824,51,17.6,100.0,47,47,51,9,22,22,51,0.0,948,3.4,,-114.4,-114.4,-118.1,,,-11.0,,,,,-75.0,-77.8,-79.8,-77.9,7.8,7.8,6.3,2.5,7.1
2026-03-20T14:24:07.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,1215940,114723,,0,0,6,6,"PI/2-BPSK=0,QPSK=36,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=36,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=13,64-QAM=0,256-QAM=6,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=13,64-QAM=0,256-QAM=6,1024-QAM=0",6733824,51,68.6,100.0,49,49,51,35,21,21,51,0.0,865,3.4,,-114.5,-114.7,-118.5,,,-11.1,,,,,-73.3,-77.1,-80.1,-78.3,7.9,7.9,5.6,-0.4,5.7
2026-03-20T14:24:08.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,296684,49980,,1,1,6,6,"PI/2-BPSK=0,QPSK=19,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=19,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=25,64-QAM=9,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=25,64-QAM=9,256-QAM=1,1024-QAM=0",6733824,1,13.7,2.0,42,42,51,7,28,28,51,0.0,117,3.4,,-114.7,-114.6,-118.5,,,-11.4,,,,,-73.0,-78.0,-81.1,-78.9,-2.7,-7.6,-7.5,-10.6,-2.7
2026-03-20T14:24:09.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,3273803,2189348,,3,3,6,6,"PI/2-BPSK=0,QPSK=16,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=16,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=45,64-QAM=25,256-QAM=6,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=45,64-QAM=25,256-QAM=6,1024-QAM=0",6733824,31,29.4,60.8,39,39,51,35,20,20,51,0.0,1078,3.4,,-115.0,-115.1,-117.7,,,-11.3,,,,,-86.0,-88.6,-91.4,-87.3,-4.4,-9.5,-9.3,-12.0,-4.4
2026-03-20T14:24:10.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,249144,3886027,,3,3,6,6,"PI/2-BPSK=0,QPSK=16,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=16,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=470,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=470,64-QAM=0,256-QAM=0,1024-QAM=0",6733824,14,29.4,27.5,39,39,51,35,31,31,51,0.0,496,3.5,,-115.0,-114.8,-118.2,,,-11.5,,,,,-73.1,-74.3,-77.4,-74.9,8.1,8.1,5.9,0.5,7.5
2026-03-20T14:24:11.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,235214,3533842,,3,3,6,6,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=88,16-QAM=417,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=88,16-QAM=417,64-QAM=0,256-QAM=0,1024-QAM=0",6733824,2,29.4,3.9,11,11,51,35,31,31,51,0.0,530,3.5,,-114.8,-114.8,-118.6,,,-11.3,,,,,-85.9,-88.6,-90.9,-87.8,9.1,9.1,6.4,0.4,6.0
2026-03-20T14:24:12.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,216389,2856096,,3,3,6,6,"PI/2-BPSK=0,QPSK=18,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=18,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=73,16-QAM=360,64-QAM=34,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=73,16-QAM=360,64-QAM=34,256-QAM=0,1024-QAM=0",6733824,6,29.4,11.8,15,15,51,35,30,30,51,0.0,420,3.6,,-112.2,-112.0,-119.8,,,-13.0,,,,,-69.1,-80.4,-77.8,-73.6,-3.0,-9.2,-10.2,-3.0,-9.6
2026-03-20T14:24:13.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,176331,2088617,,0,0,4,4,"PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=249,16-QAM=236,64-QAM=14,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=249,16-QAM=236,64-QAM=14,256-QAM=0,1024-QAM=0",6733824,1,29.4,2.0,26,26,51,35,31,31,51,0.0,356,3.7,,-114.6,-114.4,-117.1,,,-11.5,,,,,-70.8,-74.3,-74.3,-73.9,-5.3,-5.3,-8.8,-10.1,-7.4
2026-03-20T14:24:14.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,156230,2682249,,3,3,4,4,"PI/2-BPSK=0,QPSK=14,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=14,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=322,16-QAM=212,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=322,16-QAM=212,64-QAM=0,256-QAM=0,1024-QAM=0",6733824,16,29.4,31.4,18,18,51,35,31,31,51,0.0,354,3.8,,-114.5,-114.4,-116.0,,,-11.7,,,,,-74.3,-75.4,-81.3,-85.8,-9.3,-11.8,-12.2,-11.1,-9.3
2026-03-20T14:24:15.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,184553,2721478,,0,0,4,4,"PI/2-BPSK=0,QPSK=14,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=14,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=314,16-QAM=180,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=314,16-QAM=180,64-QAM=0,256-QAM=0,1024-QAM=0",6733824,51,29.4,100.0,25,25,51,35,31,31,51,0.0,318,3.9,,-114.3,-114.3,-117.1,,,-11.7,,,,,-72.0,-74.9,-77.3,-74.5,-4.2,-5.8,-12.2,-6.0,-4.2
2026-03-20T14:24:16.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,207548,2770930,,1,1,4,4,"PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=281,16-QAM=204,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=281,16-QAM=204,64-QAM=0,256-QAM=0,1024-QAM=0",6733824,9,29.4,17.6,19,19,51,35,30,30,51,0.0,366,3.9,,-114.4,-114.5,-118.4,,,-12.2,,,,,-73.1,-75.3,-77.4,-75.9,7.7,7.7,5.5,1.7,6.2
2026-03-20T14:24:17.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,147029,2976890,,3,3,4,4,"PI/2-BPSK=0,QPSK=19,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=19,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=183,16-QAM=299,64-QAM=9,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=183,16-QAM=299,64-QAM=9,256-QAM=0,1024-QAM=0",6733824,20,68.6,39.2,17,17,51,35,30,30,51,0.0,337,4.1,,-114.2,-114.2,-117.0,,,-11.3,,,,,-71.6,-73.6,-75.8,-74.6,8.0,8.0,5.2,2.7,5.0
2026-03-20T14:24:18.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,160521,2866300,,1,1,5,5,"PI/2-BPSK=0,QPSK=14,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=14,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=115,16-QAM=365,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=115,16-QAM=365,64-QAM=2,256-QAM=0,1024-QAM=0",6733824,51,68.6,100.0,24,24,51,35,30,30,51,0.0,342,4.1,,-114.0,-114.0,-118.8,,,-11.9,,,,,-77.0,-75.5,-77.1,-76.1,-3.5,-3.5,-15.8,-14.9,-10.3
2026-03-20T14:24:19.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,188073,3283872,,3,3,5,5,"PI/2-BPSK=0,QPSK=14,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=14,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=85,16-QAM=380,64-QAM=14,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=85,16-QAM=380,64-QAM=14,256-QAM=0,1024-QAM=0",6733824,5,29.4,9.8,17,17,51,35,30,30,51,0.0,262,4.3,,-114.4,-113.3,-116.7,,,-12.0,,,,,-81.8,-74.3,-80.9,-78.5,7.1,7.1,4.4,4.4,5.2
2026-03-20T14:24:20.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,121504,3272269,,3,3,4,4,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=179,16-QAM=311,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=179,16-QAM=311,64-QAM=3,256-QAM=0,1024-QAM=0",6733824,1,29.4,2.0,3,3,51,35,30,30,51,0.0,224,4.3,,-113.6,-113.8,-116.5,,,-11.7,,,,,-71.6,-71.6,-75.3,-73.4,8.1,8.1,4.6,3.8,5.0
2026-03-20T14:24:21.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,151337,3645233,,3,3,5,5,"PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=82,16-QAM=393,64-QAM=45,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=82,16-QAM=393,64-QAM=45,256-QAM=0,1024-QAM=0",6733824,5,29.4,9.8,5,5,51,35,31,31,51,0.0,268,4.4,,-113.6,-113.6,-116.1,,,-12.3,,,,,-71.4,-75.1,-78.3,-73.4,-5.6,-5.7,-6.0,-9.6,-5.6
2026-03-20T14:24:22.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,98314,3466629,,1,1,5,5,"PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=99,16-QAM=365,64-QAM=41,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=99,16-QAM=365,64-QAM=41,256-QAM=0,1024-QAM=0",6733824,2,29.4,3.9,10,10,51,35,31,31,51,0.0,206,4.5,,-113.5,-113.8,-116.2,,,-12.6,,,,,-73.4,-72.8,-78.9,-75.9,-9.4,-9.4,-25.3,-11.8,-15.8
2026-03-20T14:24:23.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,145488,3190194,,1,1,4,4,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=265,16-QAM=252,64-QAM=13,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=265,16-QAM=252,64-QAM=13,256-QAM=0,1024-QAM=0",6733824,51,29.4,100.0,33,33,51,35,31,31,51,0.0,270,4.5,,-114.5,-114.6,-116.2,,,-11.6,,,,,-72.0,-73.8,-77.5,-74.4,9.3,9.3,5.5,1.2,6.3
2026-03-20T14:24:24.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,96154,3333248,,1,1,4,4,"PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=214,16-QAM=276,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=214,16-QAM=276,64-QAM=2,256-QAM=0,1024-QAM=0",6733824,1,29.4,2.0,17,17,51,35,30,30,51,0.0,190,4.5,,-113.4,-113.0,-115.6,,,-12.0,,,,,-73.1,-75.8,-78.1,-76.5,-3.5,-3.5,-9.5,-13.5,-6.2
2026-03-20T14:24:25.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,122036,3770760,,1,1,5,5,"PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=144,16-QAM=383,64-QAM=45,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=144,16-QAM=383,64-QAM=45,256-QAM=0,1024-QAM=0",6733824,5,29.4,9.8,17,17,51,35,31,31,51,0.0,265,4.5,,-113.9,-114.0,-115.7,,,-11.1,,,,,-84.6,-88.3,-90.6,-87.5,-7.2,-7.2,-11.7,-10.4,-9.3
2026-03-20T14:24:26.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,168612,3350976,,1,1,4,4,"PI/2-BPSK=0,QPSK=8,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=287,16-QAM=258,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=287,16-QAM=258,64-QAM=0,256-QAM=0,1024-QAM=0",6733824,2,29.4,3.9,4,4,51,35,31,31,51,0.0,218,4.6,,-114.5,-114.6,-116.5,,,-11.7,,,,,-72.4,-72.9,-78.3,-75.8,-7.4,-8.3,-7.9,-10.1,-7.4
2026-03-20T14:24:27.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,131752,3280162,,1,1,4,4,"PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=184,16-QAM=140,64-QAM=12,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=184,16-QAM=140,64-QAM=12,256-QAM=3,1024-QAM=0",6733824,1,68.6,2.0,10,10,51,35,30,30,51,0.0,193,4.6,,-113.7,-113.7,-116.6,,,-11.5,,,,,-73.4,-77.9,-80.6,-77.3,-1.3,-7.0,-12.8,-11.3,-1.3
2026-03-20T14:24:28.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,358608,371200,,3,3,4,4,"PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=17,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=17,64-QAM=6,256-QAM=0,1024-QAM=0",6733824,1,17.6,2.0,17,17,51,9,29,29,51,0.0,174,4.6,,-116.4,-116.3,-118.7,,,-11.6,,,,,-73.3,-76.9,-79.5,-77.6,7.8,7.8,5.1,2.0,7.0
2026-03-20T14:24:29.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,59776,135766,,1,1,5,5,"PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=16,64-QAM=12,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=16,64-QAM=12,256-QAM=0,1024-QAM=0",6733824,5,33.3,9.8,18,18,51,17,21,21,51,0.0,48,4.6,,-119.6,-120.1,-123.9,,,-11.9,,,,,-87.4,-88.9,-93.0,-88.1,7.8,6.6,-3.6,-4.5,7.8
