#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:262
#MNC:1
#Notes:Meranie internet na konci po vzdialenostiach 2,5m
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T14:21:02.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,14456447,458837,,0,0,27,27,"PI/2-BPSK=0,QPSK=13,16-QAM=5,64-QAM=28,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=5,64-QAM=28,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=12,256-QAM=56,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=12,256-QAM=56,1024-QAM=0",6733824,3,17.6,5.9,50,50,51,9,6,6,51,0.0,2410,1.3,,-104.7,-107.5,-104.8,,,-10.5,,,,,-77.9,-76.1,-79.4,-79.3,12.0,9.2,12.0,4.0,9.9
2026-03-20T14:21:03.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,17072620,464569,,15,15,27,27,"PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=23,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=23,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=7,256-QAM=59,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=7,256-QAM=59,1024-QAM=0",6733824,3,17.6,5.9,48,48,51,9,12,12,51,0.0,2658,1.3,,-105.8,-107.6,-106.0,,,-10.5,,,,,-77.6,-76.0,-79.9,-79.3,11.7,9.4,11.7,4.0,10.3
2026-03-20T14:21:04.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,16243410,124261,,15,15,27,27,"PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=23,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=23,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=7,256-QAM=59,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=7,256-QAM=59,1024-QAM=0",6733824,3,17.6,5.9,48,48,51,9,7,7,51,0.0,2660,1.2,,-110.4,-111.6,-110.2,,,-10.6,,,,,-79.4,-79.8,-79.3,-77.9,10.4,0.6,6.3,-4.2,10.4
2026-03-20T14:21:05.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,32000,0,,13,13,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=34,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=34,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=50,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=50,1024-QAM=0",6733824,3,17.6,5.9,47,47,51,9,4,4,51,0.0,0,0.0,,-110.4,-113.0,-110.3,,,-10.5,,,,,-80.6,-81.4,-79.6,-79.3,10.5,5.6,5.7,-2.5,10.5
2026-03-20T14:21:06.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,40821,56234,,9,9,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,16,1.2,,-111.1,-111.0,-113.1,,,-10.7,,,,,-80.8,-81.4,-80.1,-79.6,10.8,7.7,5.0,8.2,10.8
2026-03-20T14:21:07.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,583780,8593864,,11,11,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=7,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=7,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=11,64-QAM=146,256-QAM=146,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=11,64-QAM=146,256-QAM=146,1024-QAM=0",6733824,3,17.6,5.9,2,2,51,9,30,30,51,0.0,716,1.2,,-111.7,-112.1,-112.4,,,-10.9,,,,,-82.6,-84.6,-83.3,-80.3,9.5,4.7,2.3,2.5,9.5
2026-03-20T14:21:08.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,292561,9834453,,11,11,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=18,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=18,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=3,64-QAM=296,256-QAM=280,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=3,64-QAM=296,256-QAM=280,1024-QAM=0",6733824,3,17.6,5.9,14,14,51,9,31,31,51,0.0,653,1.2,,-109.9,-111.2,-109.7,,,-10.5,,,,,-82.9,-81.4,-81.5,-85.4,7.6,2.2,7.6,2.9,0.7
2026-03-20T14:21:09.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,33834,7280914,,9,9,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=269,256-QAM=284,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=269,256-QAM=284,1024-QAM=0",6733824,3,17.6,5.9,6,6,51,9,31,31,51,0.0,6,1.2,,-110.3,-110.2,-114.0,,,-10.6,,,,,-83.4,-80.0,-82.9,-84.5,7.1,-0.2,7.1,-3.0,3.4
2026-03-20T14:21:10.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,2577043,7628449,,9,9,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=14,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=14,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=52,256-QAM=111,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=52,256-QAM=111,1024-QAM=0",6733824,3,17.6,5.9,21,21,51,9,29,29,51,0.0,1432,1.2,,-113.6,-114.1,-117.1,,,-10.9,,,,,-82.1,-85.5,-84.5,-85.0,8.1,8.1,5.0,-4.9,4.6
2026-03-20T14:21:11.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,1898492,7898813,,9,9,14,14,"PI/2-BPSK=0,QPSK=0,16-QAM=38,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=38,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=17,16-QAM=1,64-QAM=358,256-QAM=184,1024-QAM=0","PI/2-BPSK=0,QPSK=17,16-QAM=1,64-QAM=358,256-QAM=184,1024-QAM=0",6733824,3,17.6,5.9,45,45,51,9,31,31,51,0.0,1072,1.2,,-112.7,-112.8,-115.2,,,-10.8,,,,,-80.8,-80.0,-79.5,-78.6,5.0,4.9,0.5,-7.3,5.0
2026-03-20T14:21:12.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,249749,7783440,,9,9,13,13,"PI/2-BPSK=0,QPSK=0,16-QAM=17,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=17,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=3,64-QAM=366,256-QAM=223,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=3,64-QAM=366,256-QAM=223,1024-QAM=0",6733824,3,17.6,5.9,6,6,51,9,31,31,51,0.0,532,1.2,,-112.1,-111.8,-114.1,,,-10.8,,,,,-82.4,-83.1,-89.0,-81.3,5.0,4.9,0.5,-7.3,5.0
2026-03-20T14:21:13.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,231930,7522267,,9,9,25,25,"PI/2-BPSK=0,QPSK=3,16-QAM=17,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=17,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=318,256-QAM=273,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=318,256-QAM=273,1024-QAM=0",6733824,3,17.6,5.9,9,9,51,9,31,31,51,0.0,504,1.2,,-113.3,-113.3,-115.4,,,-10.8,,,,,-82.9,-84.1,-87.3,-80.5,10.2,3.3,0.5,-6.4,10.2
2026-03-20T14:21:14.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,244678,7510953,,9,9,12,12,"PI/2-BPSK=0,QPSK=2,16-QAM=8,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=8,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=6,64-QAM=286,256-QAM=283,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=6,64-QAM=286,256-QAM=283,1024-QAM=0",6733824,3,17.6,5.9,8,8,51,9,31,31,51,0.0,453,1.2,,-111.6,-111.7,-113.0,,,-10.6,,,,,-81.9,-78.6,-79.1,-77.4,6.9,6.9,4.9,-9.1,6.7
2026-03-20T14:21:15.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,212308,7422887,,9,9,12,12,"PI/2-BPSK=0,QPSK=0,16-QAM=13,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=13,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=317,256-QAM=278,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=317,256-QAM=278,1024-QAM=0",6733824,3,17.6,5.9,5,5,51,9,31,31,51,0.0,400,1.2,,-111.5,-111.5,-113.1,,,-10.7,,,,,-79.9,-77.6,-78.0,-78.8,0.8,0.8,-1.0,-10.3,-1.0
2026-03-20T14:21:16.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,142154,7470400,,9,9,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=7,64-QAM=304,256-QAM=271,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=7,64-QAM=304,256-QAM=271,1024-QAM=0",6733824,3,17.6,5.9,2,2,51,9,31,31,51,0.0,253,1.2,,-111.4,-111.4,-113.3,,,-10.9,,,,,-81.6,-81.0,-80.0,-80.1,7.1,4.8,4.3,-8.5,7.1
2026-03-20T14:21:17.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,137013,7682294,,9,9,12,12,"PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=28,64-QAM=297,256-QAM=256,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=28,64-QAM=297,256-QAM=256,1024-QAM=0",6733824,3,17.6,5.9,4,4,51,9,31,31,51,0.0,378,1.2,,-111.7,-111.7,-113.6,,,-10.6,,,,,-79.9,-78.1,-78.6,-79.6,2.7,-0.7,-3.3,-14.2,2.7
2026-03-20T14:21:18.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,158373,8354516,,9,9,13,13,"PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=9,64-QAM=344,256-QAM=243,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=9,64-QAM=344,256-QAM=243,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,31,31,51,0.0,445,1.2,,-110.6,-110.5,-112.3,,,-10.7,,,,,-80.5,-81.1,-79.6,-78.8,11.0,8.8,7.3,-6.6,11.0
2026-03-20T14:21:19.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,33750,4570261,,11,11,14,14,"PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=0,64-QAM=309,256-QAM=266,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=0,64-QAM=309,256-QAM=266,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,31,31,51,0.0,0,0.0,,-111.1,-111.0,-113.4,,,-10.7,,,,,-81.9,-84.1,-88.4,-80.6,9.4,6.7,5.7,0.5,9.4
2026-03-20T14:21:20.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,46794,108251,,11,11,14,14,"PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=40,256-QAM=26,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=40,256-QAM=26,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,10,10,51,0.0,2,1.2,,-109.0,-109.0,-112.2,,,-10.6,,,,,-80.8,-83.6,-88.8,-81.4,7.3,7.3,5.8,-2.6,7.1
2026-03-20T14:21:21.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,32000,159125,,9,9,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=25,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=25,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,6,6,51,0.0,0,0.0,,-109.3,-109.3,-112.4,,,-10.6,,,,,-80.6,-81.8,-80.1,-79.4,8.2,6.9,8.2,-0.4,7.4
2026-03-20T14:21:22.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,506980,8615440,,11,11,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=18,256-QAM=45,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=18,256-QAM=45,1024-QAM=0",6733824,3,17.6,5.9,8,8,51,9,28,28,51,0.0,608,1.2,,-109.2,-109.1,-112.5,,,-10.5,,,,,-80.4,-80.9,-81.1,-80.1,8.8,8.0,5.7,-5.3,8.8
2026-03-20T14:21:23.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,204162,8586461,,11,11,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=13,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=13,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=304,256-QAM=294,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=304,256-QAM=294,1024-QAM=0",6733824,3,17.6,5.9,3,3,51,9,31,31,51,0.0,409,1.2,,-109.4,-109.4,-112.5,,,-10.6,,,,,-80.8,-83.6,-86.8,-80.9,8.8,7.4,4.7,-5.2,8.8
2026-03-20T14:21:24.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,94058,1224983,,11,11,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=4,64-QAM=7,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=4,64-QAM=7,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=166,256-QAM=173,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=166,256-QAM=173,1024-QAM=0",6733824,3,17.6,5.9,6,6,51,9,30,30,51,0.0,46,1.2,,-110.4,-110.1,-112.2,,,-10.6,,,,,-80.9,-83.8,-88.1,-81.3,1.3,0.6,-0.4,-11.7,1.3
2026-03-20T14:21:25.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,706656,177840,,9,9,27,27,"PI/2-BPSK=0,QPSK=2,16-QAM=4,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=4,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=23,256-QAM=25,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=23,256-QAM=25,1024-QAM=0",6733824,3,17.6,5.9,16,16,51,9,23,23,51,0.0,146,1.2,,-110.6,-110.6,-114.4,,,-10.7,,,,,-81.9,-85.1,-84.5,-84.9,11.0,11.0,2.5,0.6,7.4
2026-03-20T14:21:26.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,70368,40912,,9,9,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=10,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=10,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=11,256-QAM=17,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=11,256-QAM=17,1024-QAM=0",6733824,3,17.6,5.9,12,12,51,9,9,9,51,0.0,36,1.2,,-110.8,-110.8,-116.4,,,-10.6,,,,,-82.5,-87.8,-87.1,-84.9,8.3,8.1,4.1,0.8,8.3
2026-03-20T14:21:27.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,34794,9107,,7,7,18,18,"PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=3,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,8,8,51,0.0,5,1.2,,-108.8,-108.7,-118.5,,,-10.6,,,,,-80.5,-81.4,-81.5,-81.9,-2.0,-2.1,-4.8,-6.5,-2.0
2026-03-20T14:21:28.069+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,34794,34344,,7,7,18,18,"PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=3,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,5,1.2,,-109.0,-109.2,-114.3,,,-10.7,,,,,-79.4,-84.4,-82.0,-79.6,11.4,11.4,5.1,8.5,9.1
2026-03-20T14:21:28.069+01:00,17.071275,48.154042,,,Band n78,20.0,20.0,,18043,26304,34794,34344,,7,7,18,18,"PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=3,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,5,1.2,,-109.0,-109.2,-114.3,,,-10.7,,,,,-79.4,-84.4,-82.0,-79.6,11.4,11.4,5.1,8.5,9.1
2026-03-20T14:21:28.195+01:00,17.071275,48.154042,,,Band n78,20.0,20.0,,18043,26304,32000,28611,,7,7,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=6,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=6,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-104.5,-108.5,-104.5,,,-10.5,,,,,-75.5,-76.1,-78.6,-73.5,12.3,10.7,12.3,7.2,11.1
2026-03-20T14:21:29.195+01:00,17.071275,48.154042,,,Band n78,20.0,20.0,,18043,26304,32000,27627,,13,13,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-117.2,-117.3,-119.1,,,-11.3,,,,,-84.9,-81.4,-86.8,-84.5,4.0,-1.8,-0.8,1.0,4.0
2026-03-20T14:21:30.069+01:00,17.071285,48.154053,,,Band n78,20.0,20.0,,18043,26304,32000,8947,,7,7,26,26,"PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-111.0,-110.6,-118.7,,,-10.7,,,,,-90.1,-85.5,-84.5,-85.1,7.7,1.6,3.8,7.7,2.7
2026-03-20T14:21:30.195+01:00,17.071285,48.154053,,,Band n78,20.0,20.0,,18043,26304,32000,8947,,7,7,26,26,"PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-111.0,-110.6,-118.7,,,-10.7,,,,,-90.1,-85.5,-84.5,-85.1,7.7,1.6,3.8,7.7,2.7
2026-03-20T14:21:31.282+01:00,17.071285,48.154053,,,Band n78,20.0,20.0,,18043,26304,32000,0,,7,7,26,26,"PI/2-BPSK=0,QPSK=2,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,6,6,51,0.0,0,0.0,,-111.0,-110.6,-118.7,,,-10.7,,,,,-90.1,-85.5,-84.5,-85.1,7.7,1.6,3.8,7.7,2.7
2026-03-20T14:21:32.068+01:00,17.071273,48.154058,,,Band n78,20.0,20.0,,18043,26304,32000,9353,,15,15,23,23,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-106.9,-106.4,-108.9,,,-10.6,,,,,-77.1,-79.4,-81.0,-75.6,0.3,0.3,-1.7,-7.1,-5.4
