#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:0
#MNC:0
#Notes:volanie 5 m
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T14:12:55.557+01:00,17.071218,48.153993,,,Band n78,20.0,20.0,,,,34613,45457,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=32,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=32,1024-QAM=0",,2,9.8,3.9,1,1,51,5,5,5,51,0.0,6,0.0,,-95.6,-95.5,-96.0,,,-10.5,,,,,-67.4,-68.1,-69.6,-68.9,14.5,12.6,14.5,10.6,11.7
2026-03-20T14:12:55.560+01:00,17.071218,48.153993,,,Band n78,20.0,20.0,,,,34613,45457,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=32,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=32,1024-QAM=0",,2,9.8,3.9,1,1,51,5,5,5,51,0.0,6,0.0,,-95.6,-95.5,-96.0,,,-10.5,,,,,-67.4,-68.1,-69.6,-68.9,14.5,12.6,14.5,10.6,11.7
2026-03-20T14:12:56.491+01:00,17.071218,48.153993,,,Band n78,20.0,20.0,,,,50196,19074,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=7,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,10,0.0,,-94.8,-94.8,-96.2,,,-10.4,,,,,-67.0,-67.9,-69.0,-69.4,13.1,13.1,12.5,8.8,9.1
2026-03-20T14:12:57.491+01:00,17.071218,48.153993,,,Band n78,20.0,20.0,,,,32000,18889,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=7,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-95.1,-95.1,-97.2,,,-10.5,,,,,-66.4,-67.9,-68.3,-70.0,17.4,17.4,16.9,8.4,9.9
2026-03-20T14:12:58.491+01:00,17.071218,48.153993,,,Band n78,20.0,20.0,,,,32000,8763,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-95.2,-95.2,-95.9,,,-10.5,,,,,-66.9,-67.5,-68.6,-70.5,13.6,13.6,13.2,8.7,6.3
2026-03-20T14:12:59.491+01:00,17.071218,48.153993,,,Band n78,20.0,20.0,,,,32000,9537,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-94.9,-94.9,-95.8,,,-10.5,,,,,-66.9,-67.8,-68.9,-72.0,13.8,12.9,13.8,11.8,9.2
2026-03-20T14:13:00.491+01:00,17.071218,48.153993,,,Band n78,20.0,20.0,,,,32000,19263,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-94.3,-94.4,-96.7,,,-10.4,,,,,-66.8,-67.6,-69.0,-72.8,17.5,17.5,13.9,11.3,11.2
2026-03-20T14:13:01.491+01:00,17.071218,48.153993,,,Band n78,20.0,20.0,,,,32000,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-95.0,-95.3,-95.9,,,-10.7,,,,,-66.8,-67.6,-69.5,-70.9,13.7,13.7,12.6,9.4,11.0
2026-03-20T14:13:02.491+01:00,17.071218,48.153993,,,Band n78,20.0,20.0,,,,32000,17527,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-94.8,-94.9,-97.1,,,-10.5,,,,,-67.0,-67.8,-68.6,-70.1,11.9,11.9,11.8,10.5,9.1
2026-03-20T14:13:03.491+01:00,17.071218,48.153993,,,Band n78,20.0,20.0,,,,32000,9177,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-95.9,-95.9,-97.0,,,-10.5,,,,,-67.4,-68.1,-72.3,-69.3,12.8,12.8,11.4,1.6,10.9
