#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:262
#MNC:1
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T12:30:11.301+01:00,17.071278,48.15398,,,Band n78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.5,,,,,-10.6,,,,,,,,,14.8,,,,
2026-03-20T12:30:11.424+01:00,17.071278,48.15398,,,Band n78,,,,17936,,,,,,19,27,,,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0",,,,1,,,,,,5,,,,0.0,0,0.0,,-95.5,,,,,-10.6,,,,,,,,,14.8,,,,
2026-03-20T12:30:11.424+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,,,,,,19,27,,,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0",,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,1,,,,,,5,,,,0.0,0,0.0,,-95.5,,,,,-10.6,,,,,,,,,14.8,,,,
2026-03-20T12:30:11.424+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,,,,,,19,27,,,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0",,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,,,,,,5,,,,0.0,0,0.0,,-95.5,,,,,-10.6,,,,,,,,,14.8,,,,
2026-03-20T12:30:11.424+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,,,,,,19,27,,,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0",,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,,,,1,,5,,5,,0.0,0,0.0,,-95.5,-98.9,-95.5,,,-10.6,,,,,,,,,14.8,12.3,13.6,14.8,11.7
2026-03-20T12:30:11.424+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,,32000,9537,,,19,27,,,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0",,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,,1,51,5,,5,51,0.0,0,0.0,,-95.5,-98.9,-95.5,,,-10.6,,,,,,,,,14.8,12.3,13.6,14.8,11.7
2026-03-20T12:30:12.318+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-97.7,-97.5,-100.1,,,-10.8,,,,,,,,,14.3,14.3,13.0,,
2026-03-20T12:30:13.407+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,16091,,19,19,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=7,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,4,4,51,0.0,0,0.0,,-96.6,-96.8,-105.8,,,-10.5,,,,,-68.4,-66.1,-65.3,-72.4,21.4,21.4,13.8,14.2,7.8
2026-03-20T12:30:14.451+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,19,19,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=7,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,8,8,51,0.0,0,0.0,,-96.3,-96.5,-104.1,,,-10.5,,,,,-67.0,-81.5,-70.9,-70.9,14.6,14.6,-0.3,9.7,12.3
2026-03-20T12:30:15.462+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,19,19,14,14,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=2,1024-QAM=0",6733824,1,9.8,2.0,0,0,51,5,5,5,51,0.0,0,0.0,,-96.3,-96.3,-101.2,,,-10.5,,,,,-68.4,-71.9,-74.4,-69.5,21.9,19.8,11.8,8.9,21.9
2026-03-20T12:30:16.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-96.7,-96.4,-102.0,,,-10.5,,,,,-69.4,-71.0,-72.4,-67.5,20.0,14.9,11.2,10.7,20.0
2026-03-20T12:30:17.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-95.3,-95.4,-109.3,,,-10.4,,,,,-67.0,-81.4,-79.8,-72.5,21.3,21.3,3.9,9.3,14.2
2026-03-20T12:30:18.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,9091,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-97.1,-97.1,-100.3,,,-10.4,,,,,-68.4,-72.5,-74.8,-68.6,20.3,20.3,11.7,11.3,19.1
2026-03-20T12:30:19.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,19,19,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-96.6,-96.8,-100.2,,,-10.5,,,,,-68.5,-71.1,-74.4,-68.1,19.3,19.3,10.6,5.7,14.2
2026-03-20T12:30:20.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-95.7,-95.7,-111.8,,,-10.5,,,,,-67.5,-82.0,-81.1,-69.8,19.9,19.9,12.0,9.3,14.9
2026-03-20T12:30:21.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,19,19,26,26,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-97.0,-97.0,-101.5,,,-10.7,,,,,-68.3,-73.1,-74.6,-70.4,20.4,20.4,-0.5,1.1,12.2
2026-03-20T12:30:22.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,9444,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-96.9,-96.8,-100.3,,,-10.5,,,,,-79.9,-69.8,-67.8,-64.8,18.1,13.4,10.0,7.8,18.1
2026-03-20T12:30:23.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-97.6,-97.5,-101.9,,,-10.5,,,,,-69.4,-74.0,-77.3,-70.5,17.4,17.4,9.9,5.6,13.4
2026-03-20T12:30:24.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-97.7,-97.7,-99.4,,,-10.6,,,,,-69.1,-73.0,-77.0,-70.8,18.9,18.9,12.7,7.9,14.2
2026-03-20T12:30:25.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,9444,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-92.6,-102.0,-92.6,,,-10.5,,,,,-69.5,-68.4,-70.3,-69.5,21.5,13.8,21.5,13.7,20.1
2026-03-20T12:30:26.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,8843,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-99.4,-99.5,-106.4,,,-10.6,,,,,-70.3,-75.1,-72.0,-75.3,21.5,13.8,21.5,13.7,20.1
2026-03-20T12:30:27.173+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,15309,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=5,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-95.5,-95.6,-108.5,,,-10.5,,,,,-67.9,-75.8,-70.1,-72.9,18.2,18.2,2.4,10.2,10.1
2026-03-20T12:30:27.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,33173,27936,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=5,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,2,0.9,,-94.6,-94.4,-106.5,,,-10.4,,,,,-68.0,-77.0,-74.8,-73.4,21.0,21.0,7.1,10.1,8.2
2026-03-20T12:30:28.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,43120,0,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=5,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,9,9,51,0.0,14,0.9,,-97.4,-98.3,-97.4,,,-10.6,,,,,-67.1,-74.9,-72.9,-69.9,21.0,21.0,7.1,10.1,8.2
2026-03-20T12:30:29.176+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,40000,9444,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-98.6,-98.6,-112.4,,,-10.7,,,,,-71.0,-78.5,-74.8,-70.0,12.8,12.8,-5.7,4.7,12.1
2026-03-20T12:30:29.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,9444,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-98.6,-98.6,-112.4,,,-10.7,,,,,-71.0,-78.5,-74.8,-70.0,12.8,12.8,-5.7,4.7,12.1
2026-03-20T12:30:30.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,19074,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-98.2,-98.2,-111.8,,,-10.5,,,,,-69.8,-80.1,-79.8,-73.4,14.4,14.4,-4.8,3.5,9.7
2026-03-20T12:30:31.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,8784,,15,15,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-98.2,-98.2,-104.2,,,-10.6,,,,,-69.9,-75.4,-73.6,-72.0,14.4,14.4,-4.8,3.5,9.7
2026-03-20T12:30:32.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,16815,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=3,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-97.8,-97.7,-106.8,,,-10.7,,,,,-69.8,-76.1,-74.5,-72.1,11.9,11.9,4.2,5.6,10.7
2026-03-20T12:30:33.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,17527,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-99.0,-99.2,-111.5,,,-10.7,,,,,-70.5,-78.8,-71.6,-69.5,12.9,12.8,2.9,9.5,12.9
2026-03-20T12:30:33.645+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,17527,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-99.0,-99.2,-111.5,,,-10.7,,,,,-70.5,-78.8,-71.6,-69.5,12.9,12.8,2.9,9.5,12.9
2026-03-20T12:30:34.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,9444,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-98.6,-98.5,-114.3,,,-10.6,,,,,-70.1,-82.1,-72.9,-67.4,14.5,13.2,-2.9,7.4,14.5
2026-03-20T12:30:35.351+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,18529,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-98.9,-98.8,-114.0,,,-10.6,,,,,-70.9,-82.3,-72.3,-68.6,14.4,14.4,0.2,10.9,13.2
2026-03-20T12:30:35.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,18529,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-98.9,-98.8,-114.0,,,-10.6,,,,,-70.9,-82.3,-72.3,-68.6,14.4,14.4,0.2,10.9,13.2
2026-03-20T12:30:36.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,18640,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-98.2,-98.3,-114.4,,,-10.6,,,,,-70.3,-83.4,-69.8,-69.8,14.9,14.9,-2.2,13.5,14.1
2026-03-20T12:30:37.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,16900,,15,15,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=8,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=8,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-97.9,-97.9,-111.8,,,-10.6,,,,,-70.0,-81.3,-72.6,-70.3,14.9,14.9,-2.2,13.5,14.1
2026-03-20T12:30:38.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,16313,,15,15,7,7,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,7,7,51,0.0,0,0.0,,-96.6,-96.6,-110.4,,,-10.6,,,,,-67.6,-72.8,-68.5,-73.3,24.0,20.0,9.4,11.2,24.0
