#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:262
#MNC:1
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T12:40:26.272+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,153014,13905600,,21,21,28,28,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=10,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=10,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=601,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=601,256-QAM=0,1024-QAM=0",6733824,1,29.4,2.0,4,4,51,35,31,31,51,0.0,430,0.0,,-79.4,-79.4,-85.7,,,-10.4,,,,,-51.3,-57.9,-53.8,-56.4,36.5,36.5,35.1,35.2,35.3
2026-03-20T12:40:27.272+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,138514,13891152,,22,22,28,28,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=603,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=603,256-QAM=0,1024-QAM=0",6733824,2,29.4,3.9,2,2,51,35,31,31,51,0.0,365,0.0,,-79.7,-79.8,-86.8,,,-10.4,,,,,-51.4,-58.5,-53.8,-56.0,39.9,39.9,35.8,36.9,35.8
2026-03-20T12:40:28.272+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,145616,13777462,,22,22,28,28,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=9,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=9,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=600,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=600,256-QAM=0,1024-QAM=0",6733824,1,29.4,2.0,1,1,51,35,31,31,51,0.0,298,0.0,,-79.9,-79.9,-86.9,,,-10.4,,,,,-51.8,-58.8,-53.8,-55.9,40.1,40.1,33.9,37.6,35.9
2026-03-20T12:40:29.272+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,101749,12450376,,22,22,28,28,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=572,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=572,256-QAM=0,1024-QAM=0",6733824,1,29.4,2.0,2,2,51,35,31,31,51,0.0,152,0.0,,-79.0,-79.0,-85.9,,,-10.4,,,,,-50.9,-58.0,-53.6,-56.3,39.4,39.4,34.9,36.8,36.1
2026-03-20T12:40:30.272+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,126016,5976423,,22,22,28,28,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=9,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=9,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=329,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=329,256-QAM=0,1024-QAM=0",6733824,1,11.8,2.0,4,4,51,6,30,30,51,0.0,202,0.0,,-79.0,-78.9,-86.2,,,-10.4,,,,,-51.1,-58.1,-53.8,-56.0,39.7,39.7,34.4,37.1,36.5
2026-03-20T12:40:31.272+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,82048,2932388,,22,22,28,28,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=10,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=10,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=95,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=95,256-QAM=0,1024-QAM=0",6733824,1,29.4,2.0,1,1,51,35,29,29,51,0.0,124,0.0,,-78.9,-78.9,-85.9,,,-10.4,,,,,-50.9,-57.9,-53.6,-56.0,40.0,40.0,36.3,37.8,37.6
2026-03-20T12:40:32.272+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,112800,9322067,,22,22,28,28,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=9,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=9,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=311,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=311,256-QAM=0,1024-QAM=0",6733824,1,29.4,2.0,1,1,51,35,30,30,51,0.0,216,0.0,,-80.7,-80.8,-87.7,,,-10.4,,,,,-52.3,-59.4,-62.1,-65.1,39.9,39.9,34.2,33.8,30.5
2026-03-20T12:40:33.272+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,59162,10717165,,22,22,28,28,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=396,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=396,256-QAM=0,1024-QAM=0",6733824,1,21.6,2.0,3,3,51,11,30,30,51,0.0,48,0.0,,-81.9,-81.9,-88.7,,,-10.4,,,,,-53.9,-61.1,-65.8,-62.9,38.3,38.3,33.0,29.0,31.2
2026-03-20T12:40:34.272+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,108437,7136336,,22,22,28,28,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=265,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=265,256-QAM=0,1024-QAM=0",6733824,1,29.4,2.0,1,1,51,35,30,30,51,0.0,194,0.0,,-82.0,-82.1,-88.7,,,-10.4,,,,,-53.9,-60.6,-66.0,-63.4,37.7,37.7,33.1,29.1,30.0
2026-03-20T12:40:35.272+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,154248,6462156,,22,22,28,28,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=392,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=392,256-QAM=0,1024-QAM=0",6733824,3,29.4,5.9,1,1,51,35,30,30,51,0.0,286,0.0,,-82.0,-82.0,-88.7,,,-10.4,,,,,-53.9,-60.5,-66.1,-63.5,38.8,38.8,32.8,28.6,30.9
2026-03-20T12:40:36.272+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,118634,7769952,,22,22,28,28,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=7,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=7,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=253,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=253,256-QAM=0,1024-QAM=0",6733824,1,11.8,2.0,2,2,51,6,30,30,51,0.0,312,0.0,,-81.7,-81.7,-88.7,,,-10.4,,,,,-53.6,-60.6,-66.0,-64.6,38.3,38.3,33.3,29.1,30.5
2026-03-20T12:40:37.272+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,133831,5607200,,22,22,28,28,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=10,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=10,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=237,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=237,256-QAM=0,1024-QAM=0",6733824,1,68.6,2.0,3,3,51,35,29,29,51,0.0,272,0.0,,-81.7,-81.7,-88.9,,,-10.4,,,,,-53.8,-60.9,-65.9,-64.6,38.9,38.9,32.7,29.6,28.7
2026-03-20T12:40:38.272+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,123338,3821777,,23,23,28,28,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=9,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=9,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=237,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=237,256-QAM=0,1024-QAM=0",6733824,51,68.6,100.0,2,2,51,35,30,30,51,0.0,226,0.0,,-155.9,-156.0,-156.0,,,-42.9,,,,,-54.3,-61.0,-65.4,-65.3,-20.1,-20.1,-30.1,-30.1,-30.1
2026-03-20T12:40:38.873+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,92576,5417,,0,0,28,28,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=193,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=193,256-QAM=0,1024-QAM=0",6733824,51,68.6,100.0,51,51,51,35,30,30,51,0.0,73,0.0,,-156.0,-156.0,-156.0,,,-43.0,,,,,-88.4,-89.0,-89.3,-90.9,-30.1,-30.1,-30.1,-30.1,-30.1
2026-03-20T12:40:39.356+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,92576,5417,,0,0,28,28,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=193,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=193,256-QAM=0,1024-QAM=0",6733824,51,68.6,100.0,51,51,51,35,30,30,51,0.0,73,0.0,,-156.0,-156.0,-156.0,,,-43.0,,,,,-88.4,-89.0,-89.3,-90.9,-30.1,-30.1,-30.1,-30.1,-30.1
2026-03-20T12:40:39.900+01:00,17.071287,48.153958,Registered,Normal Service,Band n78,20.0,20.0,,18001,26304,92576,0,,0,0,28,28,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=193,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=193,256-QAM=0,1024-QAM=0",6733824,51,68.6,100.0,51,51,51,35,30,30,51,0.0,73,0.0,,-136.6,-133.8,-156.0,,,-25.0,,,,,0.0,0.0,,,-27.1,-27.1,-30.1,-27.1,-30.1
2026-03-20T12:40:57.146+01:00,17.071287,48.153958,Registered,PLMN search,Band n78,20.0,20.0,,18001,26304,64000,0,,1,1,28,28,"PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=193,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=193,256-QAM=0,1024-QAM=0",8359742895,45,68.6,88.2,26,26,51,35,30,30,51,0.0,0,0.0,,-103.5,-103.8,-106.5,,,-10.7,,,,,-256.0,-256.0,,,12.4,12.4,11.8,,
2026-03-20T12:40:57.227+01:00,17.071287,48.153958,Registered,PLMN search,Band n78,20.0,20.0,,18001,26304,64000,0,,1,1,28,28,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=193,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=193,256-QAM=0,1024-QAM=0",8359742895,45,68.6,88.2,45,45,51,35,30,30,51,0.0,0,0.0,,-103.5,-103.8,-106.5,,,-10.7,,,,,-256.0,-256.0,,,12.4,12.4,11.8,,
2026-03-20T12:40:59.288+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,26304,64000,0,,1,,,28,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=193,256-QAM=0,1024-QAM=0",,,,68.6,24.5,45,45,106,,30,30,51,,,,,,-103.8,-106.5,,,,,,,,-256.0,-256.0,,,,12.4,11.8,,
2026-03-20T12:40:59.288+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,26304,64000,0,,1,,,28,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=193,256-QAM=0,1024-QAM=0",,,,68.6,24.5,45,,106,,30,,51,,,,,,,,,,,,,,,-256.0,-256.0,,,,,,,
2026-03-20T12:40:59.288+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,26304,0,0,,1,,,28,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=193,256-QAM=0,1024-QAM=0",,,,,,45,,,,30,,,,,,,,,,,,,,,,,-256.0,-256.0,,,,,,,
2026-03-20T12:40:59.288+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:40:59.803+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:00.904+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:02.005+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:03.106+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:04.206+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:05.306+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:06.250+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:06.407+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:06.510+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:07.462+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:08.607+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:09.706+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:10.156+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:10.207+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,6228931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:10.807+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,0,0,,,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,6228931,,,,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:11.957+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,0,0,,,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,6228931,,,,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:11.957+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,0,,,,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,,6228931,,,,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:11.957+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,0,,,,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,,,,,,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:11.957+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,0,,,,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:11.957+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:13.007+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:14.107+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:15.207+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.308+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.511+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.583+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.688+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,5,5,,,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,6733824,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.698+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,5,5,,,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,6733824,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.698+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,5,,,,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,,6733824,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.698+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,5,,,,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.698+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,5,,,,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.698+01:00,17.071287,48.153958,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.700+01:00,17.071287,48.153958,Registered,PLMN search,Band n78,20.0,20.0,,,26304,0,0,,,,,,,,,,6733824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.700+01:00,17.071287,48.153958,Registered Initiated,,Band n78,20.0,20.0,,,26304,0,0,,,,,,,,,,6733824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.701+01:00,17.071287,48.153958,Registered Initiated,,Band n78,20.0,20.0,,,26304,0,0,,,,,,,,,,6733824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.701+01:00,17.071287,48.153958,Registered Initiated,,,20.0,20.0,,,26304,0,0,,,,,,,,,,6733824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.701+01:00,17.071287,48.153958,Registered Initiated,,,,,,,26304,0,0,,,,,,,,,,6733824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.701+01:00,17.071287,48.153958,Registered Initiated,,,,,,,26304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.701+01:00,17.071287,48.153958,Registered Initiated,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.702+01:00,17.071287,48.153958,Registered Initiated,,,,,,18001,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:41:16.771+01:00,17.071287,48.153958,Registered Initiated,,,,,,18001,,0,0,,,,0,0,,,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,,,,,,,30,30,,,,,,-92.1,-93.7,-92.2,,,-10.4,,,,,-256.0,-256.0,,,9.3,9.3,-1.1,,
2026-03-20T12:41:16.771+01:00,17.071287,48.153958,Registered Initiated,,,,,,18012,,0,0,,,,0,0,,,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,,,,,,,30,30,,,,,,-92.1,-93.7,-92.2,,,-10.4,,,,,-256.0,-256.0,,,9.3,9.3,-1.1,,
2026-03-20T12:41:16.786+01:00,17.071287,48.153958,Registered Initiated,,Band n78,20.0,20.0,,18012,,64000,0,,,,0,0,,,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,,,,,,,30,30,,0.0,,0.0,,-92.1,-93.7,-92.2,,,-10.4,,,,,-256.0,-256.0,,,9.3,9.3,-1.1,,
