#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:0
#MNC:0
#Notes:volanie 10 metrov
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T14:11:09.351+01:00,17.071143,48.154027,,,Band n78,20.0,20.0,,,,32000,0,,3,3,25,25,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-114.7,-114.9,-131.4,,,-11.0,,,,,-82.0,-86.5,-83.9,-82.6,-1.9,-1.9,-12.9,-11.7,-6.9
2026-03-20T14:11:10.351+01:00,17.071143,48.154027,,,Band n78,20.0,20.0,,,,32000,0,,3,3,22,22,"PI/2-BPSK=0,QPSK=5,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,1,11.8,2.0,1,1,51,6,5,5,51,0.0,0,0.0,,-115.6,-115.5,-131.0,,,-11.2,,,,,-78.0,-86.9,-82.9,-82.8,-6.1,-7.6,-14.7,-14.9,-6.1
2026-03-20T14:11:11.351+01:00,17.071143,48.154027,,,Band n78,20.0,20.0,,,,32000,0,,3,3,17,17,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0",,1,13.7,2.0,1,1,51,7,6,6,51,0.0,0,0.0,,-117.2,-117.1,-132.9,,,-11.7,,,,,-79.9,-85.6,-81.3,-83.3,-2.6,-5.9,-18.6,-9.7,-2.6
2026-03-20T14:11:12.351+01:00,17.071143,48.154027,,,Band n78,20.0,20.0,,,,32000,0,,1,1,13,13,"PI/2-BPSK=0,QPSK=5,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0",,2,19.6,3.9,1,1,51,10,8,8,51,0.0,0,0.0,,-120.2,-120.4,-131.5,,,-12.7,,,,,-83.9,-86.0,-82.5,-84.4,-2.4,-2.4,-21.1,-13.9,-3.5
2026-03-20T14:11:13.351+01:00,17.071143,48.154027,,,Band n78,20.0,20.0,,,,32000,0,,1,1,13,13,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0",,1,19.6,2.0,1,1,51,10,10,10,51,0.0,0,0.0,,-117.7,-117.8,-119.4,,,-12.2,,,,,-79.8,-81.8,-80.0,-82.5,-1.5,-6.1,-1.5,-9.2,-7.3
2026-03-20T14:11:14.070+01:00,17.071143,48.154027,,,Band n78,20.0,20.0,,,,32000,71058,,1,1,13,13,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0",,5,11.8,9.8,1,1,51,6,10,10,51,0.0,0,0.0,,-116.1,-116.4,-134.3,,,-11.7,,,,,-78.1,-81.1,-79.3,-81.5,-4.4,-4.4,-8.9,-10.7,-5.7
2026-03-20T14:11:14.070+01:00,17.071155,48.15403,,,Band n78,20.0,20.0,,,,32000,71058,,1,1,13,13,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0",,5,11.8,9.8,1,1,51,6,10,10,51,0.0,0,0.0,,-116.1,-116.4,-134.3,,,-11.7,,,,,-78.1,-81.1,-79.3,-81.5,-4.4,-4.4,-8.9,-10.7,-5.7
2026-03-20T14:11:14.351+01:00,17.071155,48.15403,,,Band n78,20.0,20.0,,,,32000,41568,,1,1,13,13,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0",,5,11.8,9.8,1,1,51,6,10,10,51,0.0,0,0.0,,-116.1,-116.4,-134.3,,,-11.7,,,,,-78.1,-81.1,-79.3,-81.5,-4.4,-4.4,-8.9,-10.7,-5.7
2026-03-20T14:11:15.351+01:00,17.071155,48.15403,,,Band n78,20.0,20.0,,,,32000,0,,3,3,17,17,"PI/2-BPSK=0,QPSK=3,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=8,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=8,256-QAM=1,1024-QAM=0",,1,13.7,2.0,8,8,51,7,13,13,51,0.0,0,0.0,,-112.4,-112.4,-120.1,,,-10.8,,,,,-82.8,-83.4,-81.4,-82.5,-2.3,-2.3,-9.9,-8.6,-4.2
2026-03-20T14:11:16.351+01:00,17.071155,48.15403,,,Band n78,20.0,20.0,,,,32000,8784,,7,7,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,1,9.8,2.0,1,1,51,5,7,7,51,0.0,0,0.0,,-112.2,-112.4,-120.0,,,-10.9,,,,,-81.5,-81.3,-79.8,-83.0,-1.8,-7.0,-13.2,-7.9,-1.8
2026-03-20T14:11:17.070+01:00,17.071155,48.15403,,,Band n78,20.0,20.0,,,,32000,17221,,7,7,26,26,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-111.6,-111.6,-122.0,,,-10.8,,,,,-77.0,-78.1,-74.4,-76.5,-2.1,-5.1,-11.0,-2.3,-2.1
2026-03-20T14:11:17.070+01:00,17.071167,48.154018,,,Band n78,20.0,20.0,,,,32000,17221,,7,7,26,26,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-111.6,-111.6,-122.0,,,-10.8,,,,,-77.0,-78.1,-74.4,-76.5,-2.1,-5.1,-11.0,-2.3,-2.1
2026-03-20T14:11:17.351+01:00,17.071167,48.154018,,,Band n78,20.0,20.0,,,,32000,17221,,7,7,26,26,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-111.6,-111.6,-122.0,,,-10.8,,,,,-77.0,-78.1,-74.4,-76.5,-2.1,-5.1,-11.0,-2.3,-2.1
2026-03-20T14:11:18.351+01:00,17.071167,48.154018,,,Band n78,20.0,20.0,,,,32000,9196,,9,9,26,26,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-111.5,-111.5,-122.7,,,-10.7,,,,,-79.8,-77.9,-78.9,-81.3,-2.7,-3.0,-11.0,-7.4,-2.7
2026-03-20T14:11:19.351+01:00,17.071167,48.154018,,,Band n78,20.0,20.0,,,,32000,9196,,9,9,26,26,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-110.7,-110.7,-128.9,,,-10.6,,,,,-81.5,-86.9,-79.9,-82.0,-4.2,-4.2,-8.8,-6.3,-5.9
2026-03-20T14:11:20.351+01:00,17.071167,48.154018,,,Band n78,20.0,20.0,,,,32000,8699,,9,9,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-109.3,-109.3,-121.5,,,-10.6,,,,,-77.3,-78.1,-78.6,-79.6,-0.5,-0.5,-14.2,-6.2,-3.5
2026-03-20T14:11:21.351+01:00,17.071167,48.154018,,,Band n78,20.0,20.0,,,,32000,18889,,9,9,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-108.9,-109.0,-121.5,,,-10.6,,,,,-80.1,-77.1,-78.0,-79.6,4.3,2.1,-11.0,-4.2,4.3
2026-03-20T14:11:22.351+01:00,17.071167,48.154018,,,Band n78,20.0,20.0,,,,32000,16290,,5,5,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-115.2,-115.5,-118.4,,,-11.1,,,,,-80.0,-81.5,-79.0,-81.9,-4.1,-4.1,-10.0,-10.8,-5.9
2026-03-20T14:11:23.351+01:00,17.071167,48.154018,,,Band n78,20.0,20.0,,,,32000,19074,,7,7,23,23,"PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=1,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=1,256-QAM=2,1024-QAM=0",,1,68.6,2.0,1,1,51,35,5,5,51,0.0,0,0.0,,-117.2,-117.3,-117.5,,,-12.1,,,,,-81.4,-77.8,-76.0,-80.1,-0.6,-6.6,-6.9,-4.5,-0.6
2026-03-20T14:11:24.351+01:00,17.071167,48.154018,,,Band n78,20.0,20.0,,,,32000,2050,,7,7,0,0,"PI/2-BPSK=0,QPSK=0,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,1,68.6,2.0,1,1,51,35,24,24,51,0.0,0,0.0,,-112.9,-112.8,-116.1,,,-10.7,,,,,-82.4,-83.1,-84.5,-82.0,-0.6,-0.6,-9.0,-11.4,-2.9
2026-03-20T14:11:25.070+01:00,17.071167,48.154018,,,Band n78,20.0,20.0,,,,32000,0,,7,7,9,9,"PI/2-BPSK=0,QPSK=0,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0",,1,19.6,2.0,1,1,51,10,35,35,51,0.0,0,0.0,,-113.4,-113.5,-114.6,,,-10.8,,,,,-81.1,-81.9,-84.8,-83.8,-3.7,-4.6,-4.9,-4.6,-3.7
2026-03-20T14:11:25.070+01:00,17.071175,48.154028,,,Band n78,20.0,20.0,,,,32000,0,,7,7,9,9,"PI/2-BPSK=0,QPSK=0,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0",,1,19.6,2.0,1,1,51,10,35,35,51,0.0,0,0.0,,-113.4,-113.5,-114.6,,,-10.8,,,,,-81.1,-81.9,-84.8,-83.8,-3.7,-4.6,-4.9,-4.6,-3.7
2026-03-20T14:11:25.351+01:00,17.071175,48.154028,,,Band n78,20.0,20.0,,,,32000,16564,,7,7,9,9,"PI/2-BPSK=0,QPSK=0,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0",,1,19.6,2.0,1,1,51,10,35,35,51,0.0,0,0.0,,-113.4,-113.5,-114.6,,,-10.8,,,,,-81.1,-81.9,-84.8,-83.8,-3.7,-4.6,-4.9,-4.6,-3.7
2026-03-20T14:11:26.351+01:00,17.071175,48.154028,,,Band n78,20.0,20.0,,,,32000,8072,,7,7,13,13,"PI/2-BPSK=0,QPSK=1,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=1,1024-QAM=0",,1,9.8,2.0,1,1,51,5,11,11,51,0.0,0,0.0,,-114.1,-113.9,-118.3,,,-11.0,,,,,-77.4,-76.5,-78.1,-80.3,-6.3,-8.1,-11.6,-20.1,-6.3
2026-03-20T14:11:27.070+01:00,17.071188,48.154035,,,Band n78,20.0,20.0,,,,32000,0,,5,5,23,23,"PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-114.3,-114.2,-118.0,,,-11.1,,,,,-83.4,-82.1,-83.0,-80.8,-1.3,-1.3,-8.4,-15.1,-5.1
2026-03-20T14:11:27.351+01:00,17.071188,48.154035,,,Band n78,20.0,20.0,,,,32000,0,,5,5,23,23,"PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-114.9,-114.8,-119.6,,,-11.2,,,,,-78.1,-80.0,-79.3,-78.6,-1.6,-1.6,-9.1,-8.2,-2.3
2026-03-20T14:11:28.351+01:00,17.071188,48.154035,,,Band n78,20.0,20.0,,,,32000,8947,,5,5,22,22,"PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,1,11.8,2.0,1,1,51,6,5,5,51,0.0,0,0.0,,-116.6,-116.6,-121.4,,,-11.8,,,,,-82.9,-82.5,-83.3,-82.8,-1.3,-4.1,-4.9,-5.6,-1.3
2026-03-20T14:11:29.411+01:00,17.071188,48.154035,,,Band n78,20.0,20.0,,,,32000,8947,,5,5,22,22,"PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,1,11.8,2.0,1,1,51,6,5,5,51,0.0,0,0.0,,-116.6,-116.6,-121.4,,,-11.8,,,,,-82.9,-82.5,-83.3,-82.8,-1.3,-4.1,-4.9,-5.6,-1.3
